"Lola", "Charlotta"
"Helsa", "Elizabeth"
"Georgette", "George"
"Adelia", "Adeline"
"Lucrece", "Lucretia"
"Myre", "Meyer"
"Annie", "Anita"
"Norina", "Honoria"
"Willa", "Wilhelmina"
"Erma", "Irma"
"Bennie", "Benjamin"
"Marta", "Martha"
"Estella", "Stella"
"Claudette", "Claudia"
"Anetta", "Anita"
"Anne", "Anita"
"Helena", "Helen"
"Walt", "Walter"
"Dolly", "Dora"
"Sally", "Sarah"
"Pierre", "Peter"
"Carlo", "Charles"
"Maury", "Morris"
"Leonore", "Helen"
"Andreana", "Andrea"
"Zack", "Zachariah"
"Arlette", "Arlene"
"Linn", "Lynn"
"Gail", "Abigail"
"Zoranna", "Zora"
"Lucia", "Lucy"
"Constantia", "Constance"
"Felipe", "Philip"
"Phil", "Philip"
"Mannie", "Emanuel"
"Fanya", "Frances"
"Tilda", "Matilda"
"Lettie", "Letitia"
"Fanny", "Frances"
"Benny", "Benjamin"
"Roselie", "Rose"
"Chuck", "Charles"
"Bob", "Robert"
"Grazia", "Grace"
"Terry", "TheresaTerrence"
"Theresa", "TheresaTerrence"
"Terrence", "TheresaTerrence"
"Betries", "Beatrice"
"Hilaire", "Hilary"
"Hilarius", "Hilary"
"Kienneth", "Kenneth"
"Bill", "William"
"Carol", "Charlotta"
"Luis", "Lewis"
"Hester", "Esther"
"Nan", "Anita"
"Margy", "Margaret"
"May", "Mary"
"Benj", "Benjamin"
"Ollie", "Oliver"
"Alyssa", "Alice"
"Manny", "Emanuel"
"Geo.", "George"
"Janice", "Jane"
"Bea", "Beatrice"
"Jannie", "Jane"
"Pablo", "Paul"
"Wm.", "William"
"Milly", "Mildred"
"Luciana", "Lucy"
"Adaline", "Adeline"
"Neddy", "Edward"
"Manda", "Amanda"
"Pattie", "Patricia"
"Irv", "Irving"
"Dickie", "Richard"
"Georgia", "George"
"Lisbet", "Elizabeth"
"Archie", "Archibald"
"Angelina", "Angela"
"Ed", "EdwinEdwardEdmund"
"Edwin", "EdwinEdwardEdmund"
"Edward", "EdwinEdwardEdmund"
"Edmund", "EdwinEdwardEdmund"
"Josie", "Josephine"
"Charline", "Charlotta"
