"Nickname", "Full form"
"Kittie","Catherine"
"Trina","Catherine"
"Lena","Catherine"
"Celia","Cecilia"
"Silja","Cecilia"
"Char","Charlotte"
"Sherry","Charlotte"
"Christina","Christine"
"Christiana","Christine"
"Kristine","Christine"
"Chris","Christine"
"Kris","Christine"
"Crissy","Christine"
"Christy","Christine"
"Kristy","Christine"
"Tina","Christine"
"Clara","Clarinda"
"Clara","Clarissa"
"Cissy","Clarissa"
"Cordy","Cordelia"
"Delia","Cordelia"
"Corny","Cornelia"
"Nelle","Cornelia"
"Nelly","Cornelia"
"Cindy","Cynthia"
"Cintha","Cynthia"
"Lena","Darlene"
"Darry","Darlene"
"Debora","Deborah"
"Debby","Deborah"
"Debbie","Deborah"
"Deb","Deborah"
"Della","Deliverance"
"Delly","Deliverance"
"Dilly","Deliverance"
"Dell","Delores"
"Lola","Delores"
"Lolly","Delores"
"Della","Delores"
"Dee","Delores"
"Dicie","Dicey"
"Darkey","Dorcus"
"Dolly","Dorothy"
"Dot","Dorothy"
"Dortha","Dorothy"
"Dotty","Dorothy"
"Elaine","Eleanor"
"Ellen","Eleanor"
"Ellie","Eleanor"
"Lanna","Eleanor"
"Lenora","Eleanor"
"Nelly","Eleanor"
"Nora","Eleanor"
"Lib","Elizabeth"
"Liz","Elizabeth"
"Elly","Elmira"
"Ellie","Elmira"
"Mira","Elmira"
"Louise","Elouise"
"Emmy","Emily"
"Millie","Emily"
"Emma","Emily"
"Em","Emeline"
"Emily","Emeline"
"Emma","Emeline"
"Emmy","Emeline"
"Milly","Emeline"
"Estella","Estelle"
"Essy","Estelle"
"Stella","Estelle"
"Eva","Evaline"
"Eve","Evaline"
"Lena","Evaline"
"Van","Evangeline"
"Vangie","Evangeline"
"Delia","Fidelia"
"Flora","Florence"
"Flossy","Florence"
"Cissy","Frances"
"Frankie","Frances"
"Sis","Frances"
"Freda","Fredericka"
"Freddy","Fredericka"
"Ricka","Fredericka"
"Frieda","Fredericka"
"Gabriella","Gabrielle"
"Gabby","Gabrielle"
"Ella","Gabrielle"
"Gen","Genevieve"
"Eve","Genevieve"
"Jean","Genevieve"
"Jenny","Genevieve"
"Dina","Geraldine"
"Gerry","Geraldine"
"Gerrie","Geraldine"
"Jerry","Geraldine"
"Gert","Gertrude"
"Gwen","Gwendolyn"
"Wendy","Gwendolyn"
"Nan","Hannah"
"Nanny","Hannah"
"Anna","Hannah"
"Ella","Helen"
"Ellie","Helen"
"Eloise","Heloise"
"Lois","Heloise"
"Etta","Henrietta"
"Etty","Henrietta"
"Hank","Henrietta"
"Nettie","Henrietta"
"Retta","Henrietta"
"Hermie","Hermione"
"Hephsibah","Hepsibah"
"Hipsie","Hepsibah"
"Hessy","Hester"
"Esther","Hester"
"Hetty","Hester"
"Rena","Irene"
"Ib","Isabel"
"Issy","Isabel"
"Nib","Isabel"
"Nibby","Isabel"
"Dora","Isadora"
"Issy","Isadora"
"Jessie","Jane"
"Jessie","Janet"
"Jan","Janet"
"Jeanne","Jean"
"Jane","Jean"
"Jeannie","Jean"
"Janet","Jeanette"
"Jean","Jeanette"
"Jessie","Jeanette"
"Nettie","Jeanette"
"Mima","Jemima"
"Jennie","Jennifer"
"Nonie","Joan"
"Johannah","Joanna"
"Joan","Joanna"
"Jody","Joanna"
"Hannah","Joanna"
"Jody","Josephine"
"Joey","Josephine"
"Josey","Josephine"
"Fina","Josephine"
"Joy","Joyce"
"Nettie","Juanita"
"Nita","Juanita"
"Kay","Kari"
"Kizza","Keziah"
"Kizzie","Keziah"
"Lavinia","Lavina"
"Ina","Lavina"
"Vina","Lavina"
"Viney","Lavina"
"Nora","Lenora"
"Lee","Lenora"
"Lettice","Letitia"
"Titia","Letitia"
"Tish","Letitia"
"Lily","Lillah"
"Lilly","Lillah"
"Lil","Lillah"
"Lolly","Lillah"
"Lolly","Lillian"
"Lindy","Linda"
"Lynn","Linda"
"Etta","Loretta"
"Lorrie","Loretta"
"Retta","Loretta"
"Lorrie","Lorraine"
"Eliza","Louise"
"Lu","Lucille"
"Lou","Lucille"
"Cille","Lucille"
"Lucy","Lucille"
"Cindy","Lucinda"
"Lu","Lucinda"
"Lou","Lucinda"
"Lucy","Lucinda"
"Ella","Luella"
"Lu","Luella"
"Lula","Luella"
"Lidia","Lydia"
"Lyddy","Lydia"
"Lena","Madeline"
"Maddy","Madeline"
"Madge","Madeline"
"Magda","Madeline"
"Maggie","Madeline"
"Maida","Madeline"
"Lena","Magdelina"
"Madge","Magdelina"
"Magda","Magdelina"
"Hallie","Mahala"
"Margaretta","Margaret"
"Gretta","Margaret"
"Marg","Margaret"
"Marty","Martha"
"Mat","Martha"
"Patsy","Martha"
"Mitzi","Mary"
"Hetty","Mehitabel"
"Hitty","Mehitabel"
"Mabel","Mehitabel"
"Mitty","Mehitabel"
"Linda","Melinda"
"Lindy","Melinda"
"Mel","Melinda"
"Mindy","Melinda"
"Lisa","Melissa"
"Lissa","Melissa"
"Mel","Melissa"
"Milly","Melissa"
"Missy","Melissa"
"Mickey","Michelle"
"Milly","Millicent"
"Missy","Millicent"
"Minnie","Minerva"
"Mandy","Miranda"
"Mira","Miranda"
"Randy","Miranda"
"Mimi","Miriam"
"Mitzi","Miriam"
"Nan","Nancy"
"Natty","Natalie"
"Nettie","Natalie"
"Olivia","Olive"
"Ollie","Olive"
"Nollie","Olive"
"Livia","Olive"
"Amelia","Parmelia"
"Melia","Parmelia"
"Milly","Parmelia"
"Pat","Patience"
"Patty","Patience"
"Tricia","Patricia"
"Lina","Paula"
"Penny","Penelope"
"Linda","Philinda"
"Cissy","Priscilla"
"Cilla","Priscilla"
"Prissy","Priscilla"
"Prudy","Prudence"
"Prue","Prudence"
"Shelly","Rachel"
"Becca","Rebecca"
"Beck","Rebecca"
"Reggie","Regina"
"Gina","Regina"
"Leafa","Relief"
"Bobbie","Roberta"
"Robbie","Roberta"
"Bert","Roberta"
"Bertie","Roberta"
"Birdie","Roberta"
"Gene","Rogene"
"Jean","Rogene"
"Rosabella","Rosabel"
"Belle","Rosabel"
"Rosa","Rosabel"
"Rose","Rosabel"
"Roz","Rosabel"
"Rosalinda","Rosalyn"
"Rosa","Rosalyn"
"Rose","Rosalyn"
"Linda","Rosalyn"
"Roz","Rosalyn"
"Roseanna","Roseann"
"Rose","Roseann"
"Ann","Roseann"
"Roz","Roseann"
"Rosie","Roseann"
"Roxanna","Roxanne"
"Ann","Roxanne"
"Rose","Roxanne"
"Roxie","Roxanne"
"Brina","Sabrina"
"Sandy","Sandra"
"Celina","Selina"
"Lena","Selina"
"Rena","Serena"
"Lee","Shirley"
"Sherry","Shirley"
"Shirl","Shirley"
"Mitty","Submit"
"Susannah","Susan"
"Sue","Susan"
"Sukey","Susan"
"Susie","Susan"
"Hannah","Susan"
"Tabby","Tabitha"
"Thirza","Theresa"
"Thursa","Theresa"
"Tracy","Theresa"
"Phena","Tryphena"
"Val","Valerie"
"Nessa","Vanessa"
"Essa","Vanessa"
"Vanna","Vanessa"
"Franky","Veronica"
"Frony","Veronica"
"Ron","Veronica"
"Ronnie","Veronica"
"Ronna","Veronica"
"Vonnie","Veronica"
"Vicky","Victoria"
"Vee","Victoria"
"Tory","Victoria"
"Ginger","Virginia"
"Ginny","Virginia"
"Jane","Virginia"
"Jennie","Virginia"
"Virgy","Virginia"
"Willie","Wilhelmina"
"Wilma","Wilhelmina"
"Minnie","Wilhelmina"
"Winnie","Winifred"
"Freddie","Winifred"
"Winnet","Winifred"
"Erin","Aaron"
"Ron","Aaron"
"Ronnie","Aaron"
"Ab","Abel"
"Abe","Abel"
"Eb","Abel"
"Ebbie","Abel"
"Abijah","Abiah"
"A.B.","Abiah"
"Ab","Abiah"
"Biah","Abiah"
"Bige","Abiah"
"Biel","Abiel"
"Ab","Abiel"
"Ab","Abigail"
"Ab","Abner"
"Abbie","Abner"
"Abram","Abraham"
"Bram","Abraham"
"Ab","Absalom"
"Abbie","Absalom"
"Adela","Adaline"
"Aline","Adaline"
"Edith","Adaline"
"Ad","Adam"
"Ade","Adam"
"Edie","Adam"
"Della","Adela"
"Adeline","Adelaide"
"Ad","Adelbert"
"Ade","Adelbert"
"Albert","Adelbert"
"Bert","Adelbert"
"Del","Adelbert"
"Delbert","Adelbert"
"Elbert","Adelbert"
"Adolphus","Adolph"
"Ad","Adolph"
"Dolph","Adolph"
"Olph","Adolph"
"Adolph","Adolph"
"Ado","Adolph"
"Adrian","Adrienne"
"Addy","Agatha"
"Ag","Agatha"
"Aggie","Agatha"
"Agnes","Agatha"
"Ann","Agnes"
"Nancy","Agnes"
"Nessie","Agnes"
"Helen","Aileen"
"Al","Alan"
"Alan","Alanson"
"Al","Alanson"
"Lonson","Alanson"
"Al","Alastair"
"Ali","Alazama"
"Bird","Albert"
"Elbert","Albert"
"Abertina","Alberta"
"Albertine","Alberta"
"Al","Aldrich"
"Rich","Aldrich"
"Richie","Aldrich"
"Leve","Aleva"
"Levy","Aleva"
"Ala","Alexander"
"Alec","Alexander"
"Andi","Alexander"
"Ec","Alexander"
"Sandy","Alexander"
"Xandra","Alexander"
"Al","Alexander"
"Alastair","Alexander"
"Eleck","Alexander"
"Alistair","Alisdair"
"Sandy","Alisdair"
"Lexa","Alexandra"
"Xan","Alexandra"
"Alla","Alexandria"
"Drina","Alexandria"
"Sandra","Alexandria"
"Alexander","Alexandria"
"Ellie","Alexandria"
"Elic","Alexandria"
"Alfred","Alfreda"
"Fred","Alfred"
"Alfie","Alfred"
"Alfreda","Alfred"
"Algy","Algernon"
"Ally","Alicia"
"Adeline","Aline"
"Ali","Alison"
"Minnie","Almina"
"Myra","Almira"
"Al","Alonzo"
"Lon","Alonzo"
"Lonzo","Alonzo"
"Alphus","Alphinias"
"Lon","Alphonzo"
"Lonnie","Alphonzo"
"Lonzo","Alphonzo"
"Al","Alyssa"
"Ally","Alyssa"
"Zada","Alzada"
"Amy","Amanda"
"Mandana","Amanda"
"Melia","Amelia"
"Moses","Amos"
"Ana","Anastasia"
"Ander","Anderson"
"Andy","Anderson"
"Sonny","Anderson"
"Andrew","Andrea"
"Ansey","Andrew"
"Drew","Andrew"
"Andrea","Andrew"
"Angel","Angela"
"Jane","Angela"
"Anna","Annette"
"Nettie","Annette"
"Anse","Anselm"
"Ance","Anselm"
"Ansel","Anselm"
"Selma","Anselm"
"Antoinette","Anthony"
"Antonia","Anthony"
"Net","Antoinette"
"Nettie","Antoinette"
"Tonie","Antoinette"
"Nettie","Antonia"
"Antone","Antonia"
"Anthony","Antonia"
"Appie","Appoline"
"Appy","Appoline"
"Quil","Aquilla"
"Quillie","Aquilla"
"Baldie","Archibald"
"Baldo","Archibald"
"Kill","Archilles"
"Killis","Archilles"
"Arie","Arielle"
"Telly","Aristotle"
"Ona","Arizona"
"Onie","Arizona"
"Mandy","Armanda"
"Milly","Armilda"
"Mindie","Arminda"
"Minite","Arminta"
"Epsey","Artelepsa"
"Zaddi","Arzada"
"Asa","Asahel"
"Asa","Asaph"
"Bree","Aubrey"
"Dee","Aubrey"
"Augie","Augusta"
"Gusie","Augusta"
"Ina","Augusta"
"Augustus","Augusta"
"Augustus","Augustine"
"Gus","Augustine"
"Gustus","Augustine"
"Augusta","Augustine"
"Augustine","Augustus"
"August","Augustus"
"Austin","Augustus"
"Aurilla","Aurelia"
"Orilla","Aurelia"
"Ora","Aurelia"
"Rilly","Aurelia"
"Rilla","Avarilla"
"Aze","Azariah"
"Riah","Azariah"
"Barb","Barbara"
"Barbie","Barbara"
"Bonnie","Barbara"
"Barbara","Barbery"
"Barney","Barnabas"
"Bernard","Barnard"
"Barney","Barnard"
"Bartel","Bartholomew"
"Barth","Bartholomew"
"Bat","Bartholomew"
"Mees","Bartholomew"
"Meus","Bartholomew"
"Bart","Barticus"
"Basil","Bazaleel"
"Trissy","Beatrice"
"Trixieie","Beatrice"
"Delia","Bedelia"
"Bridgit","Bedelia"
"Bell","Belinda"
"Bennett","Benedict"
"Ben","Benedict"
"Bennie","Benedict"
"Bengtha","Bengta"
"Ben","Bengta"
"Benjie","Benjamin"
"Jamie","Benjamin"
"Berney","Bernard"
"Bea","Blanche"
"Bo","Boetius"
"Brad","Bradford"
"Ford","Bradford"
"Bryan","Brian"
"Bryant","Brian"
"Brie","Bridget"
"Ricky","Broderick"
"Brady","Broderick"
"Brody","Broderick"
"Callie","Caldonia"
"Dona","Caldonia"
"Cal","Caleb"
"Callie","California"
"Kissy","Calista"
"Cally","Calpurnia"
"Cal","Calvin"
"Vin","Calvin"
"Vinny","Calvin"
"Cam","Cameron"
"Ronny","Cameron"
"Ron","Cameron"
"Cam","Campbell"
"Candy","Candace"
"Dacey","Candace"
"Charles","Carl"
"Karl","Carl"
"Lottie","Carlotta"
"Mellia","Carmellia"
"Carm","Carmon"
"Cammie","Carmon"
"Charm","Carmon"
"Caddie","Caroline"
"Carol","Caroline"
"Cassie","Caroline"
"Lynn","Caroline"
"Etta","Carthaette"
"Etty","Carthaette"
"K.C.","Casey"
"Jasper","Casper"
"Cass","Cassandra"
"Cassey","Cassandra"
"Sandi","Cassandra"
"Cass","Caswell"
"Karen","Catherine"
"Katharine","Catherine"
"Katie","Catherine"
"Ced","Cedric"
"Rick","Cedric"
"Ricky","Cedric"
"Celia","Celeste"
"Lessie","Celeste"
"Linda","Celinda"
"Lindy","Celinda"
"Lynn","Celinda"
"Chat","Charity"
"Buck","Charles"
"Chad","Charles"
"Chick","Charles"
"Car","Charlotte"
"Letty","Charlotte"
"Chance","Chauncey"
"Chan","Chauncey"
"Chet","Chesley"
"Chuck","Chick"
"Caroline","Chick"
"Charlotte","Chick"
"Clo","Chloe"
"Chris","Christian"
"Christopher","Christian"
"Kit","Christian"
"Ina","Christine"
"Xina","Christine"
"day","Christmas"
"Christian","Christopher"
"Kester","Christopher"
"Cilla","Cicely"
"Arilla","Cinderella"
"Cindy","Cinderella"
"Rilla","Cinderella"
"Rella","Cinderella"
"Clair","Clarence"
"Clare","Clarence"
"Clarence","Clarinda"
"Renee","Clarinda"
"Clare","Clarissa"
"Claud","Claudia"
"Cleat","Cleatus"
"Clem","Clementine"
"Clement","Clementine"
"Cliff","Clifford"
"Ford","Clifford"
"Cliff","Clifton"
"Tony","Clifton"
"Colie","Cole"
"Lum","Columbus"
"Clum","Columbus"
"Conny","Conrad"
"Constant","Constance"
"Cora","Corinne"
"Ora","Corinne"
"Conny","Cornelia"
"Neely","Cornelia"
"Cornelius","Cornelia"
"Neil","Cornelius"
"Neely","Cornelius"
"Cornelia","Cornelius"
"Con","Cornelius"
"Conny","Cornelius"
"Corny","Cornelius"
"Niel","Cornelius"
"Corey","Cory"
"CoCo","Cory"
"Cordy","Cory"
"Ree","Cory"
"Corky","Courtney"
"Court","Courtney"
"Curt","Courtney"
"Curt","Curtis"
"Cene","Cyrenius"
"Cy","Cyrenius"
"Renius","Cyrenius"
"Serene","Cyrenius"
"Swene","Cyrenius"
"Cy","Cyrus"
"Margaret","Daisy"
"Dahl","Dalton"
"Dal","Dalton"
"Dank","Daniel"
"Daph","Daphne"
"Daphie","Daphne"
"Vida","David"
"Davey","David"
"Day","David"
"Ann","Deanne"
"Dee","Deanne"
"Debi","Deborah"
"Deedee","Deidre"
"Bert","Delbert"
"Del","Delbert"
"Cordelia","Delia"
"Fidelia","Delia"
"Delius","Delia"
"Dell","Delilah"
"Della","Delilah"
"Lil","Delilah"
"Lila","Delilah"
"Della","Dell"
"Adela","Dell"
"Adelaide","Dell"
"Delilah","Dell"
"Dodie","Delores"
"Philadelphia","Delpha"
"Del","Delphine"
"Delf","Delphine"
"Delphi","Delphine"
"Demerias","Demaris"
"Dea","Demaris"
"Maris","Demaris"
"Mary","Demaris"
"Mock","Democrates"
"Dennis","Denise"
"Denny","Dennis"
"Eric","Derrick"
"Rick","Derrick"
"Ricky","Derrick"
"Duty","Deuteronomy"
"Diana","Diane"
"Di","Diane"
"Dicey","Diane"
"Dick","Dickson"
"Dom","Dominic"
"Nick","Dominic"
"Donny","Donald"
"Dorothea","Dorinda"
"Dora","Doris"
"Doda","Dorothea"
"Dee","Dorothy"
"Dorothea","Dorothy"
"Dotty","Dotha"
"Silla","Drusilla"
"Dunk","Duncan"
"Eben","Ebenezer"
"Eb","Ebenezer"
"Ebbie","Ebenezer"
"Dicey","Edith"
"Ned","Edmund"
"Ted","Edmund"
"Edny","Edna"
"Ted","Edward"
"Teddy","Edward"
"Edwin","Edwina"
"Ned","Edwin"
"Win","Edwin"
"Bert","Egbert"
"Burt","Egbert"
"Athy","Eighta"
"Helen","Eileen"
"Helen","Elaine"
"Lainie","Elaine"
"Albert","Elbert"
"Elbert","Elbertson"
"Bert","Elbertson"
"Ella","Eleanor"
"Helen","Eleanor"
"Lazar","Eleazer"
"Helen","Elena"
"Eli","Elias"
"Lee","Elias"
"Lias","Elias"
"Eli","Elijah"
"Lige","Elijah"
"Left","Eliphalet"
"Eli","Elisha"
"Ellis","Elisha"
"Lish","Elisha"
"Elizabeth","Eliza"
"Liz","Lisa"
"Lizzie","Lisa"
"Bethia","Lisa"
"Elis","Lisa"
"Elsie","Lisa"
"Eleanor","Ella"
"Gabriella","Ella"
"Helen","Ella"
"Luella","Ella"
"Helen","Ellen"
"Nell","Ellen"
"Nellie","Ellen"
"Ellen","Ellender"
"Nellie","Ellender"
"Nora","Elnora"
"Heloise","Eloise"
"Louise","Eloise"
"Alice","Elsie"
"Elizabeth","Elsie"
"Elvie","Elvira"
"Ells","Elwood"
"Elly","Elwood"
"Woody","Elwood"
"Emmer","Emeline"
"Lina","Emeline"
"Millie","Emeline"
"Emily","Emil"
"Emm","Emma"
"Emmie","Emma"
"Erma","Emma"
"Dite","Epaphroditius"
"Ditus","Epaphroditius"
"Dyce","Epaphroditius"
"Dyche","Epaphroditius"
"Eppa","Epaphroditius"
"Eph","Ephraim"
"Rick","Eric"
"Ricky","Eric"
"Erica","Eric"
"Ernestine","Ernest"
"Erna","Ernestine"
"Tina","Ernestine"
"Ernest","Ernestine"
"Irwin","Erwin"
"Senie","Eseneth"
"Essy","Estella"
"Stella","Estella"
"Dicey","Eudicy"
"Dosie","Eudoris"
"Dossie","Eudoris"
"Eugenia","Eugene"
"Euy","Eugene"
"Genie","Eugene"
"Jenny","Eugene"
"Unice","Eunice"
"Nicie","Eunice"
"Effy","Euphemia"
"Dicey","Eurydice"
"Stacia","Eustacia"
"Stacy","Eustacia"
"Evan","Evangeline"
"Ev","Evangeline"
"Ev","Evelyn"
"Eve","Evelyn"
"Evelina","Evelyn"
"Evelyn","Evelyn"
"Hugh","Ewen"
"Ez","Ezekiel"
"Fel","Felicia"
"Feli","Felicia"
"Felix","Felicia"
"Flick","Felicity"
"Tick","Felicity"
"Ferdinando","Ferdinand"
"Fred","Ferdinand"
"Delius","Fidelia"
"Joseph","Fina"
"Florrie","Florence"
"Floss","Florence"
"Lloyd","Floyd"
"Franie","Frances"
"France","Frances"
"Franz","Frances"
"Frances","Francis"
"Fran","Francis"
"Fran","Franklin"
"Frederick","Frederica"
"Fredric","Frederick"
"Frish","Frederick"
"Fritz","Frederick"
"Gabe","Gabriel"
"Garbrielle","Gabriel"
"Gabby","Gabriel"
"Gabbie","Gabrielle"
"Gabriel","Gabrielle"
"Gency","Genevieve"
"Jinsey","Genevieve"
"Jeffrey","Geoffrey"
"Geoff","Geoffrey"
"Jeff","Geoffrey"
"Georgiana","Georgia"
"George","Georgia"
"Geraldine","Gerald"
"Gerri","Geraldine"
"Deannie","Geraldine"
"Gay","Gerhardt"
"Gatty","Gertrude"
"Bert","Gilbert"
"Bertie","Gilbert"
"Gib","Gilbert"
"Wilber","Gilbert"
"Glory","Gloria"
"Berry","Greenberry"
"Green","Greenberry"
"Greg","Gregory"
"Margaret","Gretchen"
"Grissel","Griselda"
"Gus","Gustavus"
"Ham","Hamilton"
"also","Hannah"
"Harry","Harriet"
"Harold","Harry"
"Henry","Harry"
"Hassie","Haseltine"
"Hetty","Heather"
"Hetty","Henrietta"
"Hence","Henry"
"Hepsabeth","Hepsabah"
"Hepsabel","Hepsabah"
"Hepsy","Hepsabah"
"Hipsie","Hepsabah"
"Harman","Herman"
"Hez","Hezekiah"
"Ki","Hezekiah"
"Ky","Hezekiah"
"Hy","Hezekiah"
"Kiah","Hezekiah"
"Hy","Hiram"
"Honey","Honora"
"Nora","Honora"
"Norah","Honora"
"Norry","Honora"
"Hop","Hopkins"
"Hopp","Hopkins"
"Harry","Horace"
"Horatio","Horace"
"Horry","Horace"
"Harty","Hortense"
"Tensey","Hortense"
"Hosey","Hosea"
"Hosie","Hosea"
"Hal","Howard"
"Howie","Howard"
"Hugh","Hubert"
"Hugo","Hubert"
"Bert","Hubert"
"Hub","Hubert"
"John","Ian"
"Libby","Ibby"
"Liz","Ibby"
"Liza","Ibby"
"Lizabeth","Ibby"
"Lizzie","Ibby"
"Tess","Ibby"
"Ignatzio","Ignatius"
"Iggy","Ignatius"
"Nace","Ignatius"
"Naz","Ignatius"
"Nate","Ignatius"
"Natius","Ignatius"
"Emmanuel","Immanuel"
"Manuel","Immanuel"
"Indie","India"
"Indy","India"
"Agnes","Inez"
"Onnie","Iona"
"Rennie","Irene"
"Irving","Irvin"
"Ike","Isaac"
"Zeke","Isaac"
"Tibbie","Isabel"
"Isabella","Isabelle"
"Bella","Isabelle"
"Belle","Isabelle"
"Elizabeth","Isabelle"
"Ib","Isabelle"
"Issy","Isabelle"
"Nib","Isabelle"
"Zadie","Isaiah"
"Zay","Isaiah"
"Izzy","Isidore"
"Isadora","Isidore"
"John","Ivan"
"Jack","Jackson"
"Jaap","Jacob"
"Jay","Jacob"
"Jack","Jacqueline"
"Jem","James"
"Nettie","Jannett"
"Casper","Jasper"
"Jay","Jayme"
"Jennie","Jean"
"Joanna","Jean"
"Jeanne","Jeanette"
"Diah","Jedediah"
"Dyer","Jedediah"
"Jed","Jedediah"
"Jed","Jedidiah"
"Jedi","Jedidiah"
"Jeff","Jefferson"
"Sonny","Jefferson"
"Geoffrey","Jeffrey"
"Jeff","Jeffrey"
"Hiel","Jehiel"
"Gee","Jehu"
"Hugh","Jehu"
"Jemma","Jemima"
"Mimi","Jemima"
"Jessie","Jennet"
"Jan","Jennifer"
"Jenny","Jennifer"
"Jeremy","Jeremiah"
"Jereme","Jeremiah"
"Rita","Jerita"
"Jesse","Jessica"
"Sica","Jessica"
"Jane","Jessie"
"Janet","Jessie"
"Jess","Jessie"
"Jessica","Jessie"
"Jinsy","Jincy"
"Jane","Jincy"
"Joan","Jinsey"
"Joanna","Jinsey"
"Virginia","Jinsey"
"Jane","Joanna"
"Jean","Joanna"
"Johanna","Joanna"
"John","Joanna"
"John","Johannes"
"Johnny","Johannes"
"Jonathan","Johannes"
"Jehu","John"
"Jayhugh","John"
"Jock","John"
"Johnny","John"
"Eon","John"
"Jonathan","John"
"John","Jonathan"
"Jon","Jonathan"
"Nat","Jonathan"
"Nathan","Jonathan"
"Joey","Joseph"
"Josephine","Joseph"
"Josephine","Josepha"
"Pheny","Josepha"
"Jos","Joseph"
"Jody","Joseph"
"Jettie","Josetta"
"Josh","Joshua"
"Jos","Joshua"
"Jos","Josiah"
"Jude","Judah"
"Juder","Judah"
"Juda","Judith"
"Judi","Judith"
"Judie","Judith"
"Jud","Judson"
"Sonny","Judson"
"Julian","Julia"
"Julius","Julia"
"Jule","Julia"
"Julian","Julias"
"Jule","Julias"
"Junius","June"
"JR","Junior"
"June","Junior"
"Junie","Junior"
"Justus","Justin"
"Justina","Justin"
"Carrie","Karonhappuck"
"Karen","Karonhappuck"
"Karon","Karonhappuck"
"Happy","Karonhappuck"
"K.C.","Kasey"
"Catherine","Katarina"
"Tina","Katarina"
"Kat","Katherine"
"Kitsey","Katherine"
"Kay","Kathleen"
"Kit","Kathleen"
"Kittie","Kathleen"
"Rhynie","Kathleen"
"Rine","Kathleen"
"Trina","Kathleen"
"Kay","Kay"
"Kay","Kendra"
"Kenny","Kendra"
"Kenj","Kendra"
"Kenji","Kendra"
"Kendall","Kenneth"
"Kendrick","Kenneth"
"Kent","Kenneth"
"Kezzie","Keziah"
"Kezzy","Keziah"
"Kid","Keziah"
"Kizzy","Keziah"
"Kittie","Kit"
"Trina","Kit"
"Lena","Kit"
"Crissy","Kris"
"Christy","Kris"
"Kristy","Kris"
"Tina","Kris"
"Kissy","Kristine"
"Kris","Kristine"
"Krissy","Kristine"
"Fate","Lafayette"
"Left","Lafayette"
"Leffie","Lafayette"
"Leffy","Lafayette"
"Laffie","Lafayette"
"Monty","Lamont"
"Dicy","Laodicia"
"Cenia","Laodicia"
"Lar","Lauren"
"Ren","Lauren"
"Laura","Laurinda"
"Lawrence","Laurinda"
"Laurie","Lauryn"
"Verna","Laverne"
"Vernon","Laverne"
"Louvinia","Lavinia"
"Wyncha","Lavinia"
"Lars","Lawrence"
"Laurence","Lawrence"
"Lawrie","Lawrence"
"Lon","Lawrence"
"Lorry","Lawrence"
"Laura","Lawrence"
"Lonny","Lawrence"
"Lorne","Lawrence"
"Annie","Leanne"
"Lea","Leanne"
"Curg","Lecurgus"
"Leona","Leonard"
"Len","Leonard"
"Lenny","Leonard"
"Lennie","Leonard"
"Lineau","Leonard"
"Leon","Leonidas"
"Nell","Leonora"
"Nellie","Leonora"
"Nora","Leonora"
"Leonora","Leonore"
"Elenor","Leonore"
"Nora","Leonore"
"L.R.","LeRoy"
"Lee","LeRoy"
"Roy","LeRoy"
"Les","Leslie"
"Lester","Leslie"
"Les","Lester"
"Vicy","Levicy"
"Lee","Levi"
"Lila","Lillian"
"Link","Lincoln"
"Leon","Lionel"
"Berry","Littleberry"
"L.B.","Littleberry"
"Little","Littleberry"
"Heloise","Lois"
"Louise","Lois"
"Loren","Lorenzo"
"Laura","Loretta"
"Laurinda","Lorinda"
"Laura","Lorinda"
"Lotty","Lotta"
"Charlotte","Lotta"
"Charlotta","Lotta"
"Lewis","Louis"
"Lou","Louis"
"Louie","Louis"
"Louise","Louis"
"lavinia","Louvenia"
"Vina","Louvenia"
"Viny","Louvenia"
"Lucy","Lucia"
"Lucius","Lucia"
"Lucas","Lucias"
"Luke","Lucias"
"Ceall","Lucille"
"Creasey","Lucretia"
"Lura","Lurana"
"Luke","Luther"
"Lynn","Lyndon"
"Lindy","Lyndon"
"Amabel","Mabel"
"Mehitabel","Mabel"
"Kenzy","Mackenzie"
"Mac","Mackenzie"
"Mack","Mackenzie"
"Maud","Maida"
"Marge","Maisie"
"Margo","Maisie"
"Meg","Maisie"
"Megan","Maisie"
"Metta","Maisie"
"Midge","Maisie"
"Mac","Malcolm"
"Mal","Malcolm"
"Malc","Malcolm"
"Melissa","Malissa"
"Missa","Malissa"
"Eve","Manerva"
"Minerva","Manerva"
"Nerva","Manerva"
"Nervie","Manerva"
"Noah","Manoah"
"Emanuel","Manuel"
"Manny","Manuel"
"Marcia","Marcus"
"Rita","Margarita"
"Maria","Mariah"
"Mary","Mariah"
"Marianna","Marian"
"Marion","Marian"
"Marion","Marietta"
"Maureen","Marietta"
"Mary","Marilyn"
"Mary","Marion"
"Rissa","Marissa"
"Madge","Marjorie"
"Marge","Marjorie"
"Margie","Marjorie"
"Marcie","Marsha"
"Mary","Marsha"
"Mart","Martha"
"Marty","Martin"
"Marv","Marvin"
"Merv","Marvin"
"Mervyn","Marvin"
"Mariah","Mary"
"Patty","Mathilda"
"Mat","Matilda"
"Matthias","Matthew"
"Matt","Matthew"
"Thias","Matthew"
"Thys","Matthew"
"Middy","Maud"
"Mary","Maureen"
"Maury","Maurice"
"Morris","Maurice"
"Mossie","Maurice"
"Morey","Maurice"
"Mavery","Mavine"
"Mave","Mavine"
"Max","Maxine"
"Mae","May"
"Mercy","May"
"Minnie","May"
"Mitzi","May"
"Mollie","May"
"Molly","May"
"Polly","May"
